,endTime,artistName,trackName,msPlayed,trackIDs
8505,2022-03-26 17:33:00,keshi,HELL/HEAVEN,136256,4ZrT4GknVWRvBYA8AcLCeY
8506,2022-03-26 17:35:00,keshi,UNDERSTAND,150519,72sfmdpuO5r8cBDgs7MqZZ
8507,2022-03-26 23:56:00,keshi,LIMBO,122770,2bdVgAQgosGUJoViVDNeOV
8508,2022-03-26 23:56:00,keshi,ANGEL,1066,0srUf03MHZ4cbOO4o2ydDu
8509,2022-03-26 23:59:00,keshi,LIMBO,212784,2bdVgAQgosGUJoViVDNeOV
8510,2022-03-27 00:04:00,keshi,ANGEL,247282,0srUf03MHZ4cbOO4o2ydDu
8511,2022-03-27 00:06:00,keshi,GET IT,13607,4LaZ8RpIP6DIgN73bXQVlO
8512,2022-03-27 00:06:00,keshi,SOMEBODY,980,3iqlzKw1tLt6tXZyKWV0fZ
8513,2022-03-27 00:06:00,keshi,GABRIEL,128779,4RfjLV2FwnrxCjhCA3ZHf0
8514,2022-03-27 17:18:00,keshi,GET IT,83822,4LaZ8RpIP6DIgN73bXQVlO
8515,2022-03-27 17:20:00,keshi,SOMEBODY,150300,3iqlzKw1tLt6tXZyKWV0fZ
8516,2022-03-27 17:21:00,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),770,7Feaw9WAEREY0DUOSXJLOM
8517,2022-03-27 17:21:00,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),1600,7Feaw9WAEREY0DUOSXJLOM
8518,2022-03-27 17:21:00,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),690,7Feaw9WAEREY0DUOSXJLOM
8519,2022-03-27 17:21:00,No Love For The Middle Child,Bullets in the Dark (feat. MOD SUN),2170,2FwhZ9LriLQ3oiRF4h1vJ1
8520,2022-03-27 17:21:00,The Rare Occasions,Notion,770,0sTlGEld0h8kIPZaKDYUf4
8521,2022-03-27 17:21:00,keshi,ANGOSTURA,14030,38umMmZQdeoOG7Zojor4g3
8522,2022-03-27 17:21:00,THE DRIVER ERA,Preacher Man,480,0oeW7qeQnBULDmDWsq4w5o
8523,2022-03-27 17:21:00,MAX,Blueberry Eyes (feat. SUGA of BTS),770,5dn6QANKbf76pANGjMBida
8524,2022-03-27 17:21:00,AmPm,Pink Lemonade - feat. The Attire,7120,5O3RQUurL8D4zs7P83ZTMu
8525,2022-03-27 17:21:00,PREACHERVAN,Cinematic,810,44NUJ9XMnYmrC1tShksLLY
8526,2022-03-27 17:21:00,brb.,move,4700,2Ryp5LkAWyJwRqoFd8N7Kk
8527,2022-03-27 17:25:00,Landon Conrath,Last Week,217790,0eIqoSvfTqnQgr241KxqYr
8528,2022-03-27 17:29:00,Hippo Campus,Way It Goes,245456,6CES1554HcWMIVroJfmmBm
8529,2022-03-27 17:31:00,Ori Rose,A.S.A.G.,132157,2UNhbYDtKIHx0ytANrY5mo
8530,2022-03-28 03:59:00,The Academic,Acting My Age,2940,3kcX1eNaWhs3uqgwpRWgID
8531,2022-03-28 03:59:00,Ado,うっせぇわ,2170,6EzZn96uOc9JsVGNRpx06n
8532,2022-03-28 04:03:00,ultramodernista,Florida,219680,4bIpfZlo8kAQlfoh5V5kH9
8533,2022-03-28 04:07:00,Aimer,broKen NIGHT,8246,6CDkzGTESwc9huctjalPLU
8534,2022-03-28 04:07:00,Ado,ギラギラ,276213,2mSRPQsUDIXJFfo3CpKJBA
8535,2022-03-28 04:13:00,Masaki Suda,スプリンター,336280,608Gx7f9KdBM5RQNLB8H9F
8536,2022-03-28 04:16:00,Ado,踊,208271,7z6qHGEKxRtwtYym2epV7l
8537,2022-03-28 04:20:00,YUKIKA,NEON,220795,5dF22XUGeNAR3GBhMgshgp
8538,2022-03-28 04:23:00,The Lamb,Plastic Girl,199210,3z6ZDn8Rdb9gO1LG4xEy67
8539,2022-03-28 04:28:00,AAA,愛してるのに、愛せない,300133,1YjQMlW69RDw6EuLbpIfmB
8540,2022-03-28 04:32:00,yama,Haru wo Tsugeru,196497,5QseXDzPvtjdeaWNhYbm0m
8541,2022-03-28 04:36:00,eill,踊らせないで,227161,7vK2DtxftUf2iQgVF0Qnzg
8542,2022-03-28 04:39:00,Aimer,ever after,236293,0mkctINFN0327pYxp1CRhQ
8543,2022-03-28 04:43:00,KUN,情人,195348,4OoO0q9DrsT0pSHvA435KF
8544,2022-03-28 04:47:00,YOASOBI,たぶん,256773,62Lv9WcrfzJqhvYDbilJy3
8545,2022-03-28 04:51:00,Gen Hoshino,SUN,241466,7rIBp3U5Igzn44l7Z7mOtE
8546,2022-03-28 04:55:00,Kenshi Yonezu,砂の惑星 ( + 初音ミク ),240026,3aYz5EBaRTWLpsfyUIsQyX
8547,2022-03-28 04:59:00,Vaundy,東京フラッシュ,258858,3vXdK7DCzJyp1MIh10TJFS
8548,2022-03-28 05:04:00,SHO OKAMOTO,Slider,265668,0SzNxwdDnA5zoyTIvuckGd
