,endTime,artistName,trackName,msPlayed,trackIDs
1022,2021-12-03 22:29:00,keshi,talk,975,0b8Sf6sJqXOr9cP6tQ7QQx
1023,2021-12-03 22:29:00,Saint Motel,A Good Song Never Dies,2066,5K43AHQPTJTqlyRZ3uBGKz
1024,2021-12-03 22:29:00,LVTHER,OFFLINE,22199,4eWpw7fPRdu4GnSgaPLXnQ
1025,2021-12-03 22:29:00,DPR LIVE,Martini Blue,195204,7zDu3l7DDlfSlt20YMKkWo
1026,2021-12-03 22:32:00,keshi,beside you,166023,1Fhb9iJPufNMZSwupsXiRe
1027,2021-12-03 22:35:00,DPR LIVE,Jasmine,201510,2IgbYlOlFpiSFYnsqB39lM
1028,2021-12-03 22:39:00,DEAN,풀어,211972,2p980qlVXYLh3HdHusbhfa
1029,2021-12-03 22:42:00,SHAUN,To Be Loved,231920,7BvlQ6P0uZYT1R7pAt7NUY
1030,2021-12-03 22:45:00,SHINee,SUPERSTAR,174693,7jiV2MnieeHtnYqTrXmQHD
1031,2021-12-03 22:46:00,KARD,Bomb Bomb,487,2U6RSyXFnDVNYoD9iUgi09
1032,2021-12-03 22:46:00,DAY6,Shoot Me,696,3cl6BsTDeeGRbgug5TXrvg
1033,2021-12-03 22:46:00,DAY6,Chocolate,1114,2rbfCOgXMPoBLBrK2wLX5K
1034,2021-12-03 22:46:00,keshi,B.Y.S.,859,2yyluSgySg95O24RBkgrMR
1035,2021-12-03 22:46:00,SNEAKER KIDS,MINT,1253,6WYLilB7FiiVewawToS46d
1036,2021-12-03 22:46:00,Dua Lipa,Levitating,743,1dI77VhaLcQSgQLSnIs03D
1037,2021-12-03 22:46:00,pH-1,Cupid,1253,2QWQbZq001S7e9Pxu5rbS7
1038,2021-12-03 22:46:00,The Kid LAROI,STAY (with Justin Bieber),16357,5HCyWlXZPP0y6Gqq8TgA20
1039,2021-12-03 22:49:00,DPR LIVE,Venus,196813,2aLH4EiEoZLpbeEQvTBbtH
1040,2021-12-03 22:51:00,DEAN,instagram,149067,6z1kLsntE7FuzKZHZWrXYN
1041,2021-12-04 02:23:00,MC Virgins,Trap Anthem,9706,5YOlr46EwaH34hfN6r4vXR
1042,2021-12-04 02:23:00,MC Virgins,Trap Anthem,1900,5YOlr46EwaH34hfN6r4vXR
1043,2021-12-04 02:26:00,MC Virgins,Anime Thighs,148510,3wn5Rw7VBqwP0vAQtjMhOS
1044,2021-12-04 02:26:00,MC Virgins,Bumpin',28710,7LmHkGqVkr6cMPhA8J5dmn
1045,2021-12-04 02:27:00,MC Virgins,Stay Strapped,51300,6NvPXKV5QWnlxoPPzzAow7
1046,2021-12-04 02:29:00,MC Virgins,Trap Anthem,133017,5YOlr46EwaH34hfN6r4vXR
1047,2021-12-04 02:30:00,mol$,TEN FOLD,7214,5jlYhY7ucEgglx7oY8H8cY
1048,2021-12-04 02:45:00,VALORANT,Die For You,212926,2lz3zjQ5QCVXiyOzIk02vW
1049,2021-12-04 02:48:00,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,10770,1r9xUipOqoNwggBpENDsvJ
1050,2021-12-04 02:48:00,Curtis Harding,Our Love (from the series Arcane League of Legends),1750,0OFSdfkFF5wLszOz0csftu
1051,2021-12-04 02:48:00,Mujuice,Underdogs,140259,0EHePFDMkURo2X1MOmQfgV
1052,2021-12-04 02:48:00,VALORANT,Die For You,2800,2lz3zjQ5QCVXiyOzIk02vW
1053,2021-12-04 02:48:00,VALORANT,Ignition,13587,6nQT3XpzROqUhQGhg3a8yI
1054,2021-12-04 02:48:00,Ramsey,Goodbye (from the series Arcane League of Legends),1090,5QWjrWckcPcSVqQNfbD4Bc
1055,2021-12-04 02:48:00,Imagine Dragons,Enemy - From the series Arcane League of Legends,2530,5UlnuulVAVmmesw4VzqHdG
1056,2021-12-04 02:52:00,Bea Miller,Playground (from the series Arcane League of Legends),230525,5f2zZawBtGBEw24ABweErz
1057,2021-12-04 02:55:00,Pusha T,Misfit Toys (from the series Arcane League of Legends),189692,7HQSxHyORPbCQ1XtgV1k1P
1058,2021-12-04 03:31:00,Konomi Kohara,Chikatto Chika Chika,1070,2Cwl9uQyimzBWSQUxUFfu3
1059,2021-12-04 03:31:00,Aimer,Brave Shine,660,46YSff2Rq1ZtN1YVk5cwbZ
1060,2021-12-04 03:31:00,Linked Horizon,Guren no Yumiya Tv Size Ver.,680,6rsbsdiGDrYvhbb1K7ziTL
1061,2021-12-04 03:31:00,Linked Horizon,Guren no Yumiya Tv Size Ver.,640,6rsbsdiGDrYvhbb1K7ziTL
1062,2021-12-04 03:31:00,Curtis Harding,Our Love (from the series Arcane League of Legends),122435,0OFSdfkFF5wLszOz0csftu
1063,2021-12-04 03:31:00,We.B,"Wild Side (From ""Beastars"")",980,6QdP0hszMjRE3viB0F0GgD
1064,2021-12-04 03:31:00,DIALOGUE+,Omoide Shiritori,1230,6BnhDyXqw9v5eOuiflRoXa
1065,2021-12-04 03:31:00,Nightmare,the WORLD,860,1g0SlTCGN9j3OicWHfSKEn
1066,2021-12-04 03:31:00,Nightmare,the WORLD,730,1g0SlTCGN9j3OicWHfSKEn
1067,2021-12-04 03:31:00,TRUE,Sincerely,800,4thBZp9kEDqeSwLtwcAZgk
1068,2021-12-04 03:31:00,FLOW,COLORS,640,6bPPyigCphBBQ9781j6eKM
1069,2021-12-04 03:31:00,KOBUKURO,未来,710,7M2ZtqHQWtrDW9oGodD6vm
1070,2021-12-04 03:32:00,Konomi Kohara,Chikatto Chika Chika,1750,2Cwl9uQyimzBWSQUxUFfu3
1071,2021-12-04 03:32:00,Hello Sleepwalkers,Goya No Machiawase,640,5s0AxcVJJD2YYPstMb61ro
1072,2021-12-04 03:32:00,Jin Hashimoto,STAND PROUD,700,3OqPSJsqe4LvcaVl7G6vV3
1073,2021-12-04 04:12:00,ALI,LOST IN PARADISE,222150,7kRKlFCFLAUwt43HWtauhX
1074,2021-12-04 04:37:00,Mike Posner,Please Don't Go,6016,6jg5SRvdGxvJ0DzNV0UqEK
1075,2021-12-05 01:07:00,Mike Posner,Please Don't Go,190808,6jg5SRvdGxvJ0DzNV0UqEK
1076,2021-12-05 01:10:00,Softboi,Go Bears Freestyle,1010,29vbaJehZnPzMOga6fxYSX
1077,2021-12-05 01:10:00,ALI,LOST IN PARADISE,640,7kRKlFCFLAUwt43HWtauhX
1078,2021-12-05 01:10:00,Chipmusic Heroes,"Crazy Noisy Bizarre Town (From ""Jojo's Bizarre Adventure: Diamond Is Unbreakable"") [feat. Skully Tun]",660,
1079,2021-12-05 01:10:00,Aimer,Brave Shine,690,46YSff2Rq1ZtN1YVk5cwbZ
1080,2021-12-05 01:10:00,keshi,talk,870,0b8Sf6sJqXOr9cP6tQ7QQx
1081,2021-12-05 01:10:00,N.Flying,Rooftop,760,2LwH6T39A5IODRgPv9XitR
1082,2021-12-05 01:10:00,MAGIC GIANT,Celebrate The Reckless,730,1RsALParpm2YmjO9E3jc5L
1083,2021-12-05 01:10:00,Masatoshi Ono,Departure!,720,5sjoJa0YmBCCPMrBPsBMge
1084,2021-12-05 01:10:00,Mrs. GREEN APPLE,インフェルノ,740,64yajM6CxtLghmgB53VeXT
1085,2021-12-05 01:10:00,COIN,I Don't Wanna Dance,870,5eLpZ8zv4yncE0RFZlRpD2
1086,2021-12-05 01:10:00,Anly,カラノココロ,5760,3uXKEQTzOngrZ1WWyMzuqO
1087,2021-12-05 01:10:00,BURNOUT SYNDROMES,Good Morning World!,1190,6bfDSsy4wnpn6B0de8Qrbx
1088,2021-12-05 01:10:00,BURNOUT SYNDROMES,FLY HIGH!!,900,3YOZLPRiTuYgItSGO41gPT
1089,2021-12-05 01:10:00,YUI,again,1000,4OQq1bcP12GQQXJNupxqfR
1090,2021-12-05 01:10:00,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,6322,1MtUq6Wp1eQ8PC6BbPCj8P
1091,2021-12-05 01:10:00,FLOW,COLORS,630,6bPPyigCphBBQ9781j6eKM
1092,2021-12-05 01:10:00,Mike Posner,Cooler Than Me - Single Mix,213293,2V4bv1fNWfTcyRJKmej6Sj
1093,2021-12-05 01:11:00,"yours, andrew",Tell Me,1260,3ruhhlhb4RPruwzUt12ING
1094,2021-12-05 01:11:00,AJR,Weak,1040,5DZwnLxHjWTZaz9jOpRhxb
1095,2021-12-05 01:11:00,IU,LILAC,830,5xrtzzzikpG3BLbo4q1Yul
1096,2021-12-05 01:11:00,Colony House,Silhouettes,41560,5zYduVIUSgSWmv56IwBmRl
1097,2021-12-05 01:11:00,Hotel Mira,Jungle,650,3Tb5E58HovZ3EGQI62QDpG
1098,2021-12-05 01:12:00,Mike Posner,Cooler Than Me - Single Mix,1770,2V4bv1fNWfTcyRJKmej6Sj
1099,2021-12-05 01:14:00,MC Virgins,Trap Anthem,133017,5YOlr46EwaH34hfN6r4vXR
1100,2021-12-05 01:15:00,MC Virgins,Anime Thighs,81434,3wn5Rw7VBqwP0vAQtjMhOS
1101,2021-12-05 01:19:00,Valley,hiccup,13455,1NfqGbaWcZLor12cITE5Fv
1102,2021-12-05 01:19:00,Cody Lovaas,OH NO!,4420,7LiGptffUbVAtbxzQnvBi9
1103,2021-12-05 01:19:00,VALORANT,Die For You,212926,2lz3zjQ5QCVXiyOzIk02vW
1104,2021-12-05 01:19:00,Point Blank Society,Let's Turn Gray,21810,5CxFOXvel1tew01N147icw
1105,2021-12-05 01:23:00,Sting,What Could Have Been feat. Ray Chen (from the series Arcane League of Legends),16120,4Oih3RDrSFg3afaOphBVuy
1106,2021-12-05 01:23:00,KANA-BOON,ハグルマ,4843,3PZ3L74f26SFyQfVLfuMnH
1107,2021-12-05 01:23:00,ILLENIUM,Good Things Fall Apart (with Jon Bellion),216668,6pooRNiLyYpxZeIA5kJ5EX
1108,2021-12-05 01:23:00,VALORANT,Die For You,1550,2lz3zjQ5QCVXiyOzIk02vW
1109,2021-12-05 01:23:00,John Newman,Love Me Again,14520,5VSCgNlSmTV2Yq5lB40Eaw
1110,2021-12-05 01:24:00,Rec Hall,She Doesn’t Get It,17140,1BApHcP5TM5DHAq4gyjqjx
1111,2021-12-05 01:27:00,Axwell /\ Ingrosso,More Than You Know,3275,6h5PAsRni4IRlxWr6uDPTP
1112,2021-12-05 01:27:00,Bleachers,Rollercoaster,188866,5L95vS64rG1YMIFm1hLjyZ
1113,2021-12-05 01:31:00,PREACHERVAN,Cinematic,239513,44NUJ9XMnYmrC1tShksLLY
1114,2021-12-05 01:34:00,DAY6,Zombie - English Ver.,209259,3h34cQPPddk4x9cluPIAvv
1115,2021-12-05 01:37:00,COIN,Talk Too Much,135571,4djIFfof5TpbSGRZUpsTXq
1116,2021-12-05 01:40:00,indigo la End,夏夜のマジック,7901,144pIQC3mpmUkZXMt8fIwb
1117,2021-12-05 01:40:00,Jacob Noah,If It Wasn't (For You),202000,7dsMcQNKi8kSfHkkcI5imQ
1118,2021-12-05 01:40:00,The Polarity,I Don't Wanna Party,8140,2s5ZAyEkjVWZsJBqEIwcYj
1119,2021-12-05 01:40:00,Sean Kennedy,Too Sensitive,4150,29W6ddO7Tlm1BiSsIAFj01
1120,2021-12-05 01:42:00,Devon,I DONT WANT 2 B UR FRIEND,130666,6wNJDdIFnD9bMwkEXewKbq
1121,2021-12-05 01:43:00,Stella Jang,Villain,14785,5xouIycayHmjZxeuhXPhgX
1122,2021-12-05 01:43:00,girl in red,Serotonin,16400,16MneRxNQpHK250NaIo3bg
1123,2021-12-05 01:46:00,Phangs,Dry Eyes,30070,4w8RHERdZ0DSLu83jq4LmP
1124,2021-12-05 01:46:00,Ashe,Till Forever Falls Apart,159060,4x5YzxjrF9wvIIXJV7TveC
1125,2021-12-05 01:46:00,ROY JUNO,Glory,1060,7B2qjYAWq1qFlEXGnu2SKW
1126,2021-12-05 01:48:00,Lauv,Mean It,4150,3uc8AGNL0KbvISIrjnfRvN
1127,2021-12-05 01:48:00,Ashe,Till Forever Falls Apart,5980,4x5YzxjrF9wvIIXJV7TveC
1128,2021-12-05 01:48:00,LANY,dancing in the kitchen,131230,0ohcCrxZkBfFbkuRPOZQZX
1129,2021-12-05 01:51:00,dhruv,double take,171743,0QzuaeCEEOV40Pn7IvKEny
1130,2021-12-05 01:52:00,Lauv,Sims,34278,5ikx3xVoCAoEMh47AYmZNe
1131,2021-12-05 01:55:00,Lauv,I Like Me Better,172160,2P91MQbaiQOfbiz9VqhqKQ
1132,2021-12-05 01:56:00,Lauv,For Now,73110,0PxJmAlyKcRdd1r9FvDbTn
1133,2021-12-05 01:58:00,JVKE,this is what falling in love feels like,610,4UG2Fm0E98LhE2dlNxiAXx
1134,2021-12-05 01:58:00,JVKE,this is what falling in love feels like,1000,4UG2Fm0E98LhE2dlNxiAXx
1135,2021-12-05 01:58:00,Lauv,Tattoos Together,103690,1Srt81FTalOhRw7t7l8Yh8
1136,2021-12-05 01:58:00,Lauv,Tattoos Together,910,1Srt81FTalOhRw7t7l8Yh8
1137,2021-12-05 01:58:00,lovelytheband,emotion,1790,0XEgPU43khXFBkMMGILzds
1138,2021-12-05 01:58:00,keshi,beside you,2940,1Fhb9iJPufNMZSwupsXiRe
1139,2021-12-05 01:58:00,Lauv,Sims,1310,5ikx3xVoCAoEMh47AYmZNe
1140,2021-12-05 02:01:00,Bruno Mars,Grenade,207400,2tJulUYLDKOg9XrtVkMgcJ
1141,2021-12-05 02:02:00,Lauv,Tattoos Together,3970,1Srt81FTalOhRw7t7l8Yh8
1142,2021-12-05 02:02:00,ROLE MODEL,blind,9770,0NuWgxEp51CutD2pJoF4OM
1143,2021-12-05 02:02:00,Troye Sivan,Strawberries & Cigarettes,1510,3afkJSKX0EAMsJXTZnDXXJ
1144,2021-12-05 02:03:00,Jeremy Zucker,18,54190,1No2CqopteR18XVL4RJHNO
1145,2021-12-05 02:06:00,Ruel,Painkiller,213506,1YlulsUKDduOmC7WxvXYPW
1146,2021-12-05 02:07:00,Valley,hiccup,45395,1NfqGbaWcZLor12cITE5Fv
1147,2021-12-05 02:09:00,Valley,Oh shit…are we in love?,155384,4BIuY0oEopXizyP3WvkNrT
1148,2021-12-05 02:10:00,HONNE,free love,1480,0GPJSHYaXh8rZSSJoUMgyl
1149,2021-12-05 02:13:00,Jeremy Zucker,this is how you fall in love,174586,1aEsTgCsv8nOjEgyEoRCpS
1150,2021-12-05 02:13:00,New Rules,Pasta,13095,76SiX7ZyXoL8CwBvVdhC24
1151,2021-12-05 02:16:00,nodisco.,Moonlight in my Bedroom,59800,0kSGPZMNf1Vne5lVjp2xvE
1152,2021-12-05 02:36:00,ILLENIUM,Good Things Fall Apart (with Jon Bellion),16875,6pooRNiLyYpxZeIA5kJ5EX
1153,2021-12-05 02:46:00,MC Virgins,Trap Anthem,133017,5YOlr46EwaH34hfN6r4vXR
1154,2021-12-05 02:50:00,NCT 127,Highway to Heaven,200573,38dC0QJ7eBKb3F27O0i0LT
1155,2021-12-05 02:53:00,Frank Sinatra,"New York, New York",1050,4NdzFKsviXMxchKjzPhnKW
1156,2021-12-05 02:53:00,Miniature Tigers,Like or Like Like,750,2laAFvo3q3GIcXX7Ql8OeD
1157,2021-12-05 02:53:00,Michael Sembello,Maniac (Flashdance Version) [Re-Recorded],1410,3pSL2SlfNmmAaRkX25dQuS
1158,2021-12-05 02:53:00,Green Day,Wake Me up When September Ends,13714,3ZffCQKLFLUvYM59XKLbVm
1159,2021-12-05 02:53:00,Will Jay,Lies,1350,0w0JymbxJS4N6qEWg7pA0a
1160,2021-12-05 02:53:00,Average Johnson,Hit the Streets with Dean Boyer,1250,22zlPVEthRTuC1bsqfqveO
1161,2021-12-05 02:53:00,DPR LIVE,Venus,196813,2aLH4EiEoZLpbeEQvTBbtH
1162,2021-12-05 02:53:00,beabadoobee,Coffee,1020,429NtPmr12aypzFH3FkN9l
1163,2021-12-05 02:53:00,Fountains Of Wayne,Stacy's Mom,680,27L8sESb3KR79asDUBu8nW
1164,2021-12-05 02:53:00,たかやん,Just disappear,910,2rFComuhVkoODEzcPuDpBv
1165,2021-12-05 02:53:00,Paul Anka,Put Your Head On My Shoulder,1140,2DpJ9T2RVRanZcYFHKOAfA
1166,2021-12-05 02:53:00,half•alive,The Fall,1640,2VgQLPaAPaJRIXeL0FIW2q
1167,2021-12-05 02:58:00,Tony Bennett,(I Left My Heart) In San Francisco,3207,1bYItjcPRtxZs6Ir71O5RB
1168,2021-12-05 02:58:00,Maxine Nightingale,Right Back Where We Started From,1320,00s8dO3RWrFkBqC9JIy6ag
1169,2021-12-05 02:58:00,Trifect,Screen Love,1690,5ULrZYFjfrwPTDKMgSUSl7
1170,2021-12-05 02:58:00,BØRNS,Fool,1010,1huRm0I1QxVb1pJziyCSRh
1171,2021-12-05 02:58:00,Arctic Monkeys,Do I Wanna Know?,272394,5FVd6KXrgO9B3JPmC8OPst
1172,2021-12-05 03:01:00,The Academic,Why Can't We Be Friends?,203646,6a1IHmd5OTzjpoyPs9EBWi
1173,2021-12-05 03:02:00,Maroon 5,Cold (feat. Future),1370,7gwLQ4tZ5UdZ7qNcDyJ8wr
1174,2021-12-05 03:02:00,The Proclaimers,I'm Gonna Be (500 Miles),1150,67iAlVNDDdddxqSD2EZhFs
1175,2021-12-05 03:02:00,Scotty Sire,Breakfast In The Park,970,12e7fe2wAbGfTWoLBmbZK6
1176,2021-12-05 03:02:00,I DONT KNOW HOW BUT THEY FOUND ME,Do It All The Time,920,14ny3vlL25p6Vix2Sb8k1b
1177,2021-12-05 03:02:00,KANA-BOON,ないものねだり,700,1dsh4buvcBs2u7YtHy29c7
1178,2021-12-05 03:02:00,DPR LIVE,NEON,820,72KXAGlKfL9Y3FJPcsMrzZ
1179,2021-12-05 03:02:00,BANNERS,Someone To You,1120,2f0pn9DkEJwAzXApnFh5cr
1180,2021-12-05 03:02:00,Vampire Weekend,Campus,810,1eNrlXlW7Cj1QB1YUcZmpb
1181,2021-12-05 03:02:00,EDEN,Painful,1440,7vT2TGdqE54AzY4vDTQEXK
1182,2021-12-05 03:02:00,David Dallas,Runnin',880,5tX9BkjTeQEoJCPTVVkRxx
1183,2021-12-05 03:02:00,Hitorie,ワンミーツハー,710,5vxdx4dpfLkWHNYwOajM8x
1184,2021-12-05 03:02:00,Rihanna,Umbrella,1240,2yPoXCs7BSIUrucMdK5PzV
1185,2021-12-05 03:02:00,Twenty One Pilots,Stressed Out,13845,3CRDbSIZ4r5MsZ0YwxuEkn
1186,2021-12-05 03:02:00,JADN,Little Love,1340,1U2j36G8WZKTGBMXyZRn9r
1187,2021-12-05 03:02:00,Rich Miller,"Destiny (From ""Freaking Romance"" Webtoon)",820,6KRTxPHc2Dm0DHaly2ryXq
1188,2021-12-05 03:02:00,Chris Wallace,Daydreaming,960,1D7VXAhKCr09JCb5BqBX14
1189,2021-12-05 03:02:00,Phangs,Dry Eyes,980,4w8RHERdZ0DSLu83jq4LmP
1190,2021-12-05 03:02:00,Allstar Weekend,Do It 2 Me,950,1AFpnwHYHeGM2OzO2PB7gI
1191,2021-12-05 03:02:00,Junyang,How'd You Know That,1020,7Dj1eeWtKo4QLcguVaczzN
1192,2021-12-05 03:02:00,DPR IAN,So Beautiful,1070,6syar8JKCt3R9ZBl11zmgI
1193,2021-12-05 03:02:00,DEAN,D (Half Moon),870,3uA8SjMyDtwtt0jLPMQbVD
1194,2021-12-05 03:02:00,Anarbor,Tangerine,1090,368nrTKuNOXUiFacQhX79D
1195,2021-12-05 03:02:00,Nalba,I Can't Leave My Room,1690,2lF93k8iNxCTIKh0Zhey8j
1196,2021-12-05 03:02:00,ROY JUNO,Glory,810,7B2qjYAWq1qFlEXGnu2SKW
1197,2021-12-05 03:02:00,Ashe,Moral of the Story,970,2nC3QhMI9reBIOWutbU3Tj
1198,2021-12-05 03:02:00,Absofacto,Someone Else’s Dream,2670,0N7uBJVtUegyKXKegKgjHX
1199,2021-12-05 03:02:00,Kevin Penkin,EDEN.Waltz,5530,0Zi5vPXW5ek0EKO2Z9ntyy
1200,2021-12-05 03:02:00,MAX,Love Me Less (feat. Quinn XCII),950,2tOOcDDYkh0PSjr6GwPEAJ
1201,2021-12-05 03:02:00,KEY,Show Me,980,2citvEGmOgIoGl6Jend3cU
1202,2021-12-05 03:02:00,Marshmello,Chasing Colors (feat. Noah Cyrus),710,1VxogbO6bfygdfaCnE9oLb
1203,2021-12-05 03:02:00,keshi,beside you,1100,1Fhb9iJPufNMZSwupsXiRe
1204,2021-12-05 03:02:00,The Happy Fits,"So Alright, Cool, Whatever",970,5NxC33tgrysAEqc62yukdT
1205,2021-12-05 03:02:00,Arctic Monkeys,Why'd You Only Call Me When You're High?,1080,086myS9r57YsLbJpU0TgK9
1206,2021-12-05 03:02:00,KYLE,Endless Summer Symphony,1100,6eywMsJKFIFevUiFEZ79vg
1207,2021-12-05 03:02:00,fun.,We Are Young (feat. Janelle Monáe),1030,7a86XRg84qjasly9f6bPSD
1208,2021-12-05 03:02:00,The Heydaze,New Religion,740,4DZghpw50ZnO3ckfDuNkft
1209,2021-12-05 03:02:00,half•alive,arrow,760,6HGDxEtcoUsztb2xeVOXTP
1210,2021-12-05 03:02:00,Crush,Lay Your Head on Me,870,2TkHnzYwHEoTVgoyqf6UJ2
1211,2021-12-05 03:02:00,Daoko,打上花火,1050,4IouQaO9GkaHC7AtMErdSa
1212,2021-12-05 03:06:00,League of Legends,Flash Funk,930,37KDlbHfnXeH0D30noZYJz
1213,2021-12-05 03:06:00,Elton John,Your Song - Remastered,790,2bUXfclD8DwJwwUENtSCWu
1214,2021-12-05 03:06:00,oogWei,Unfulfilling Warmth,8575,0VYOCL5nfgTc3wuqh1y452
1215,2021-12-05 03:06:00,STAYC,STEREOTYPE,2840,2bZIDMpzVooosmPHn0tHnd
1216,2021-12-05 03:06:00,FINNEAS,American Cliché,1110,2IFioAFD8QEIq17UwOaSFb
1217,2021-12-05 03:06:00,PRETTYMUCH,Eyes Off You,204266,0VpEX8ib3wE7u8NOw4szU6
1218,2021-12-05 03:06:00,Kygo,Lose Somebody,1630,1sgDyuLooyvEML4oHspNza
1219,2021-12-05 03:07:00,Last Dinosaurs,Flying,72490,1n7Nk7EETXFePv0MJASaA8
1220,2021-12-05 03:07:00,Station Earth,Cold Green Eyes - Original Mix,1580,2gtBcLNjFMi8l5xSz66Fsb
1221,2021-12-05 03:07:00,Sam and Sounds,Cloud 9,770,4MA2sZsOr0fbGZag4AiQDP
1222,2021-12-05 03:08:00,New Hope Club,Worse,2960,25pLvhPZdsb2oHOwBCnVT6
1223,2021-12-05 03:08:00,Tritonal,I Feel The Love,940,6UiDiFJUGEDzkGpZBL8IYq
1224,2021-12-05 03:08:00,Rome Hero Foxes,Valerie,1350,4S9oSdGLNSgKAZslSxVfor
1225,2021-12-05 03:08:00,Bazzi,Why,1000,7lozLnUfzcgEpMMVQI7yhA
1226,2021-12-05 03:08:00,M83,Midnight City,690,1eyzqe2QqGZUmfcPZtrIyt
1227,2021-12-05 03:08:00,cinnamons,summertime,2130,172zA5Yn0YzayQWvEJuGAm
1228,2021-12-05 03:08:00,Backstreet Boys,I Want It That Way,1250,47BBI51FKFwOMlIiX6m8ya
1229,2021-12-05 03:08:00,Alt Bloom,West Coast,5300,3jIUcNxBowyf8clrQ9bPIy
1230,2021-12-05 03:08:00,TAEYEON,Weekend,920,6cqH1q7g5GeRVQVMK1Vc7f
1231,2021-12-05 03:08:00,Station Earth,Cold Green Eyes - Original Mix,43920,2gtBcLNjFMi8l5xSz66Fsb
1232,2021-12-05 03:08:00,Alec Wigdahl,Cologne - Single Version,1090,1kx9guD59iMWgLeWh0sfHn
1233,2021-12-05 03:08:00,Describer,AVOUTERIE,1110,0CmCeafkhsI3c16Dxn71he
1234,2021-12-05 03:08:00,Aram Khachaturian,Masquerade - Ballet Suite: 1. Waltz,1230,6Dv1FL7WwncgWCy0rZDlEW
1235,2021-12-05 03:08:00,Rec Hall,She Doesn’t Get It,830,1BApHcP5TM5DHAq4gyjqjx
1236,2021-12-05 03:08:00,YeYe,ゆらゆら,900,76HrzCtA3XPVrvrkfmh7Pm
1237,2021-12-05 03:08:00,Sam and Sounds,Cloud 9,700,4MA2sZsOr0fbGZag4AiQDP
1238,2021-12-05 03:08:00,COIN,Boyfriend,860,15jIpgBlSbxsPVsKPNYkNp
1239,2021-12-05 03:08:00,KUN,情人,930,4OoO0q9DrsT0pSHvA435KF
1240,2021-12-05 03:08:00,Peachy!,Falling for U,1180,2xhGZ3WzOa3tir28y7Cb88
1241,2021-12-05 03:09:00,Tame Impala,The Less I Know The Better,1240,6K4t31amVTZDgR3sKmwUJJ
1242,2021-12-05 03:09:00,HRVY,High,710,0T2VCRW6DxkPdxEp1V9URB
1243,2021-12-05 03:09:00,Culture Code,Make Me Move - James Roche Remix,910,105W4dhENS7sgUSMLMEWGh
1244,2021-12-05 03:09:00,Sam Soto,Cherry Coke Soda,840,7bbIAJ5GgLbJS6fGGUIRtj
1245,2021-12-05 03:09:00,New Dialogue,Flesh & Blood (feat. Smallpools),900,6VtcTi8x3NeNQp4icvREQi
1246,2021-12-05 03:09:00,Tyde Levi,AAA,930,1DnN1RRe7dFzCkfU72XuZI
1247,2021-12-05 03:09:00,Jonas Brothers,Sucker,1140,22vgEDb5hykfaTwLuskFGD
1248,2021-12-05 03:09:00,Peach Pit,Shampoo Bottles,1730,2INUkDPCO1eQlOFmIN5VAC
1249,2021-12-05 03:09:00,Ruel,Painkiller,510,1YlulsUKDduOmC7WxvXYPW
1250,2021-12-05 03:09:00,lovelytheband,emotion,680,0XEgPU43khXFBkMMGILzds
1251,2021-12-05 03:09:00,The Living Tombstone,No Mercy,740,3tbwKbrgDNjT4JvM4SVAtz
1252,2021-12-05 03:09:00,Rixton,Beautiful Excuses,940,55FyXNSoTusS9EjKYKWKBv
1253,2021-12-05 03:09:00,One Direction,What Makes You Beautiful,850,4cluDES4hQEUhmXj6TXkSo
1254,2021-12-05 03:09:00,BØRNS,Electric Love,730,2GiJYvgVaD2HtM8GqD9EgQ
1255,2021-12-05 03:09:00,RL Grime,UCLA,27740,3OaunNUlXXs5e2PXtNAzzG
1256,2021-12-05 03:09:00,The Kid LAROI,STAY (with Justin Bieber),790,5HCyWlXZPP0y6Gqq8TgA20
1257,2021-12-05 03:09:00,Marina City,Addicted,900,2PWh4hMetZg6ZHCur35GNR
1258,2021-12-05 03:10:00,Who's Molly?,Until I Found You,1160,7MJqRdFg4A28e254D7NIns
1259,2021-12-05 03:10:00,Sam Soto,Cherry Coke Soda,52750,7bbIAJ5GgLbJS6fGGUIRtj
1260,2021-12-05 03:10:00,Ruel,Painkiller,720,1YlulsUKDduOmC7WxvXYPW
1261,2021-12-05 03:10:00,Stemo,Secret,910,6uB9c1ehlANowWYdmpN1Yc
1262,2021-12-05 03:13:00,League of Legends,Phoenix,1110,6zAiRKvAMlXHxEtyO4yxIO
1263,2021-12-05 03:13:00,Who's Molly?,Until I Found You,174810,7MJqRdFg4A28e254D7NIns
1264,2021-12-05 03:13:00,Kygo,Born To Be Yours,1020,0WVAQaxrT0wsGEG4BCVSn2
1265,2021-12-05 03:13:00,Måneskin,Beggin',1040,3Wrjm47oTz2sjIgck11l5e
1266,2021-12-05 03:13:00,Stemo,Secret,2581,6uB9c1ehlANowWYdmpN1Yc
1267,2021-12-05 03:15:00,Ayasa,The reason why,760,4OTwltj2jymfgKOQBnCRw6
1268,2021-12-05 03:15:00,KARD,Bomb Bomb,750,2U6RSyXFnDVNYoD9iUgi09
1269,2021-12-05 03:15:00,DAY6,Zombie - English Ver.,750,3h34cQPPddk4x9cluPIAvv
1270,2021-12-05 03:15:00,Hot Chelle Rae,Tonight Tonight,600,2i0AUcEnsDm3dsqLrFWUCq
